img,contrast,correlation,energy,dissimilarity,ASM,homogeneity
ISIC_0025001,11.331804859951774,0.9544183922327757,0.9834838780423403,0.17489148580968286,0.9672405383692009,0.9868123098555419
ISIC_0028809,15.68265627898349,0.9825245296045416,0.9650684921566053,0.2515971062882582,0.9313571945534237,0.9744213335622738
ISIC_0028159,22.78390651085142,0.9816603975599192,0.9622419853265901,0.2820181784455574,0.9259096383252576,0.9736366240263635
ISIC_0029901,39.374119829345204,0.9803576303470221,0.8199018405686886,0.7494119829345206,0.6722390281679234,0.8919833690099922
ISIC_0028654,55.24865145613059,0.9914874508938544,0.40457954597845935,1.6470339454646632,0.1636846090241363,0.675596133276628
ISIC_0025647,14.491945835652007,0.9547182770672642,0.9818885539957007,0.20033388981636055,0.9641051324677682,0.985249838679314
ISIC_0030418,54.2321276201076,0.9890393334818425,0.7483391103669896,0.9691337414208867,0.5600114241048575,0.8418298246190093
ISIC_0025804,58.11542199962901,0.9895713137005276,0.5440410959982546,2.0166499721758484,0.29598071413498206,0.6845686499356975
ISIC_0032034,36.62736412539417,0.9878495972233903,0.9041475964507752,0.711118530884808,0.8174828761677139,0.9250462087587991
ISIC_0032482,68.0304581710258,0.9929329594267531,0.6539971706022524,1.1511778890743836,0.42771229915575154,0.820668763855091
ISIC_0032712,81.18814320163236,0.9891708712767837,0.6071937776180518,1.436512706362456,0.3686842835780802,0.7649563975371289
ISIC_0025069,94.74721572992024,0.9863757289585755,0.7464734120337745,1.502073826748284,0.5572225548733453,0.8145003440586536
ISIC_0028229,61.4265479502875,0.9922273618182343,0.5816044584796857,1.7190428491930994,0.33826374612344845,0.7147191598496935
ISIC_0029972,27.35441291040623,0.9894492345345267,0.7721873983268636,0.6629122611760341,0.5962733781348103,0.883432352261093
ISIC_0025481,41.71737340011129,0.9875296338601148,0.839035132533425,0.7073270265256909,0.7039799536253821,0.9007993646786295
ISIC_0031348,53.19900575032462,0.9839129340636189,0.7903292754793446,0.8420478575403453,0.6246203636797059,0.8746090929107484
ISIC_0034304,63.74017436468188,0.9874302764743426,0.5871207579707303,1.099654980523094,0.3447107844401249,0.8191346558104037
ISIC_0029079,44.76966054535336,0.990598686018727,0.835612338335373,0.7775180856983862,0.6982479799783099,0.8918549852652776
ISIC_0031376,66.36675941383788,0.9903739479682023,0.7025206949929909,1.530335744759785,0.4935353268934348,0.7851891037927791
ISIC_0031896,15.897985531441288,0.9656153832651772,0.934938578431476,0.4173845297718419,0.8741101454394691,0.9512796661718831
ISIC_0034000,58.67034687442034,0.961839381840401,0.7916319210090527,1.340493414950844,0.626681098360483,0.842094119598053
ISIC_0025145,102.35025412724912,0.9801679396729649,0.14344038926353356,3.0028751623075496,0.02057514527207403,0.4241029483587871
ISIC_0031880,36.352461509923934,0.9826899766962022,0.9034543310530109,0.6280170654795028,0.8162297282984433,0.9269044198128333
ISIC_0032791,49.253229456501565,0.982746795180145,0.7126521409696948,1.2155889445371915,0.5078730740286896,0.8130170518373869
ISIC_0030476,45.820849564088306,0.9874268287907898,0.8256439071246373,0.7546355036171397,0.6816878613720367,0.8912855772437328
ISIC_0029061,69.78064923019848,0.9917542453297241,0.5948469473328954,2.095841216842886,0.35384289075126446,0.7012970178117031
ISIC_0029281,86.36444444444443,0.9851025313938204,0.7523865279428021,1.7627749953626417,0.566085487429825,0.8036756924719594
ISIC_0033926,78.82326841031347,0.9889483707429194,0.5788359288417374,1.489089222778705,0.3350510325180769,0.743644489998616
ISIC_0024447,47.42408458542015,0.980657964112685,0.8818265899992951,0.7318122797254684,0.7776181348297849,0.913113092492832
ISIC_0033271,70.32544611389352,0.9857776922737853,0.8528331690375853,1.130543498423298,0.7273244142106905,0.8851883091792396
ISIC_0025558,50.11128176590615,0.9906694786863254,0.40474084201279587,1.8312817659061398,0.16381514919322698,0.6248985199877141
ISIC_0030795,51.47262474494526,0.9866804001904723,0.8026012286771032,0.9669300686329066,0.6441687322739956,0.8594117617680052
ISIC_0030683,63.20322018178445,0.9908002949139083,0.7486829744349969,1.0856093489148582,0.5605261962088341,0.8414871097374765
ISIC_0028290,41.35141532183268,0.9753628359685982,0.9155121787872283,0.5595993322203672,0.838162549507738,0.9407579932433018
ISIC_0029304,81.82071600816175,0.985795358035378,0.6543475574473567,1.4764756074939713,0.4281707259373218,0.7786256874144643
ISIC_0034320,120.50070858838805,0.9709086401650971,0.5134418395145562,3.092250046373586,0.2636225225640913,0.6222271761515759
ISIC_0032385,92.63795214245965,0.9923237849407116,0.5854355513984321,1.5917937302912257,0.3427347848411862,0.7471733246620021
ISIC_0027512,61.13938786866999,0.98685500512185,0.7580443878234352,1.1575143758115374,0.5746312939106066,0.8343549324363424
ISIC_0032518,85.47112595065849,0.9795683386855938,0.5703262003978983,1.9359970320905213,0.3252719748603036,0.6989493756906296
ISIC_0028218,80.15143387126693,0.9892827662202464,0.26897965092509035,2.1126655537006123,0.07235005261178346,0.5670735637756917
ISIC_0026798,53.16606937488405,0.991415913761516,0.8258743274365172,0.9687182340938599,0.6820684047187198,0.8878574764107913
ISIC_0033044,16.566618438137635,0.9504716225279316,0.9571519378831721,0.3447078464106844,0.9161398321935118,0.9663898283851878
ISIC_0030593,120.0484140233723,0.9895765091589203,0.5235385186581523,1.9834390651085148,0.2740925805187725,0.68123818659378
ISIC_0030691,56.48508996475607,0.9792891208199568,0.7399475195012528,1.2504841402337228,0.5475223316160569,0.819293438667072
ISIC_0030836,89.84245594509368,0.989512551186538,0.3643986444927034,2.313329623446485,0.13278637210811967,0.582482567409075
ISIC_0034063,34.12193656093489,0.9718960740623801,0.8066336666439512,1.1170691893897235,0.6506578721634649,0.8547006652089486
ISIC_0030135,66.47824151363382,0.9799343788790851,0.8112989884524261,1.3117640511964386,0.6582060486639298,0.8498838870926845
ISIC_0031882,78.19732146169541,0.9856427970452497,0.34918200877440325,1.8679577072899276,0.12192807525172744,0.6452151584279375
ISIC_0027620,99.21047672046002,0.9840381543240374,0.5639954028333869,1.7879057688740492,0.31809081441719433,0.7072867564113128
ISIC_0032181,35.39772212947505,0.9878552490091661,0.808007629154204,0.8318382489334075,0.6528763287713976,0.875223353205443
ISIC_0024493,60.191214987942864,0.9898901918751754,0.30474912869615783,2.360437766648117,0.09287203144106736,0.5307018235340286
ISIC_0027282,39.255922834353555,0.9905774832577983,0.7458337141090695,0.9971656464477835,0.5562679291017293,0.8396093829738086
ISIC_0029356,60.89673158968652,0.9897003559996325,0.7368274045159443,1.1917417918753481,0.542914624045703,0.826205234141163
ISIC_0025982,107.93890187349288,0.988743570805371,0.42792990546330323,2.4555184566870714,0.18312400398983164,0.6085850496861895
ISIC_0032967,117.52810610276384,0.9873899349801795,0.39476004155852873,2.770777221294751,0.15583549041129133,0.5733766666738594
ISIC_0025931,76.40999443516968,0.9838391187012,0.7790917386565175,1.1158078278612498,0.6069839372428354,0.8525303610831582
ISIC_0024640,64.60572064552031,0.9750791906213826,0.38903988956213376,2.131181598961232,0.15135203567051725,0.6437077645636189
ISIC_0028416,34.039606751994064,0.9837059213949353,0.8581208707279299,0.6854312743461324,0.7363714287788605,0.9038445055127923
ISIC_0029012,39.898156186236335,0.9820900626528895,0.9036326939107322,0.7579892413281396,0.8165520455043671,0.9239386500164593
ISIC_0027487,39.81900204043777,0.9892336956871959,0.8451345474808714,0.7344314598404748,0.7142524033456972,0.9002654809190479
ISIC_0033634,124.10744574290484,0.989885459907201,0.45946222030159134,2.3366944908180303,0.21110553188446804,0.6342828490151217
ISIC_0027830,46.99762567241698,0.9856874325040327,0.8167436833141283,0.8263401966240027,0.667070244233529,0.8793711446068183
ISIC_0030199,59.29086254869226,0.9877848444726206,0.6797611544238829,1.2276757558894453,0.46207522706369,0.7996167878882255
ISIC_0025839,45.86289000185495,0.9866593431942935,0.7380528952058734,1.033863847152662,0.5447220761217719,0.8346717051163223
ISIC_0027164,94.16346503431645,0.9844173384610708,0.25443232168096697,2.669055833797069,0.06473580631596706,0.5036220852151735
ISIC_0033786,16.317848265627898,0.9670859199180991,0.9531120145878721,0.3232053422370618,0.9084225123517521,0.964985144437915
ISIC_0032632,86.14748284177332,0.9910748755936484,0.5437483840954606,1.689875718790577,0.29566230520642445,0.7112793611201317
ISIC_0027885,86.85772954924876,0.9900300010934292,0.4955078826037407,1.7038360230012983,0.24552806172244243,0.6964401990961697
ISIC_0033156,82.18832869597479,0.9612047654909576,0.7752599578426519,1.8131775180856986,0.6010280022341904,0.8207748817744661
ISIC_0028766,33.778171025783706,0.9654664546855017,0.9416408934183792,0.5893452049712482,0.8866875721577633,0.9518916700108498
ISIC_0032738,54.5118530884808,0.98760029720546,0.8139731858341342,0.9797588573548507,0.6625523472569701,0.8686059172488108
ISIC_0027159,102.7673047672046,0.9874210346408364,0.2752914662932352,1.9653385271749213,0.07578539141387947,0.6129376374694071
ISIC_0033561,20.05247263958449,0.9634556349264276,0.9528781922615213,0.38096086069374885,0.9079768492875846,0.9633088016834764
ISIC_0028067,26.118968651456125,0.9742818886319723,0.9327904416533636,0.43330736412539417,0.8700980080398771,0.9520233551639163
ISIC_0026213,61.706117603413084,0.9935985157483758,0.6935350791624721,1.0000519384158784,0.4809909060288965,0.8443527642198384
ISIC_0032630,58.7794101279911,0.9664587750243613,0.7721598864891874,1.4905657577443887,0.5962308903029948,0.8256570983569771
ISIC_0028798,29.28436282693377,0.9822811138854767,0.781098232969583,0.7611278056019288,0.6101144495482049,0.8675870014351612
ISIC_0031802,22.30071600816175,0.9789032218666173,0.9504148511768892,0.3485216100908923,0.9032883893375884,0.9629845284292705
ISIC_0030844,102.04534965683547,0.991849937212903,0.6285846235486532,1.702578371359674,0.395118628961802,0.7502445594788589
ISIC_0028954,52.353656093489136,0.9878133922030728,0.6828378522851382,1.3641179744017806,0.46626753251338016,0.7791017218524557
ISIC_0030723,74.4785902429976,0.9905743188419953,0.588039793568411,1.931604526061955,0.3457907988199793,0.7115260628183654
ISIC_0029608,40.12126878130217,0.9844550976482964,0.8672461912631821,0.616701910591727,0.7521159562604959,0.9158620145521814
ISIC_0029406,82.6952439250603,0.9925077903395509,0.3690869732837794,2.2816508996475613,0.13622519384778128,0.590049156203443
ISIC_0025197,42.851307735114084,0.980204575013048,0.9196595508988885,0.517885364496383,0.8457736895595453,0.9449438381460687
ISIC_0025326,50.039710628825816,0.9913631563253735,0.7781267821806406,0.9548432572806527,0.605481289146798,0.8569388530375729
ISIC_0027470,63.978779447226856,0.9908141533565679,0.7990967679547197,0.7852717492116491,0.6385556445556793,0.8952129689009356
ISIC_0026148,59.82626599888704,0.9907340194149347,0.6461756794393965,1.346726024856242,0.41754300869896566,0.7777279293760186
ISIC_0024404,18.230020404377665,0.977340810162337,0.9360496870661708,0.32836208495640884,0.8761890166566763,0.9586953445854715
ISIC_0029188,77.06559079948063,0.9795249570875063,0.8391480258094877,1.1410276386570215,0.7041694092199605,0.8742891941385333
ISIC_0030388,52.71019105917269,0.9884902002471326,0.8472128618144943,0.7260916342051568,0.7177696332239054,0.9047444889083949
ISIC_0028262,32.31538490076052,0.9886683159849512,0.8748586143120998,0.5509107772212948,0.7653775950360874,0.9214119034055981
ISIC_0026927,104.71034687442032,0.9906291802088922,0.2174838485379992,2.25334075310703,0.04729922437489938,0.5570794238937812
ISIC_0025574,35.47309219068819,0.9862216051740912,0.7494781567568494,0.9121424596549808,0.5617175074556444,0.8428680463698082
ISIC_0025641,34.70519755147468,0.9718006981296103,0.9288759568652999,0.5924689296976442,0.8628105432424266,0.9425358604085311
ISIC_0030220,87.68774624373958,0.9932083575852446,0.5623623002103831,1.415574104989798,0.31625135669791304,0.7580122149104995
ISIC_0032084,62.61575217955851,0.9853690952853433,0.642392553521258,1.605290298645891,0.4126681928195623,0.7504248874637758
ISIC_0024469,100.30549434242256,0.9904803830505281,0.6146318027041626,1.4314227416063812,0.37777225289536864,0.781109465970132
ISIC_0025888,29.359272862177697,0.9828067840998073,0.8080502634567035,0.6492821368948246,0.6529452282724479,0.8973179149834128
ISIC_0025667,70.86820255982192,0.9915417999861889,0.7395590127477475,1.0220293081061027,0.5469475333364229,0.8457134509126566
ISIC_0033057,35.84232980894082,0.9796368817592822,0.822483574880097,0.8162938230383971,0.6764792309475443,0.8803772719880962
ISIC_0029582,66.57510294936003,0.993444484679403,0.2788360338218684,1.5298126507141532,0.07774953375751015,0.6748584366009889
ISIC_0026365,35.920385828232234,0.9814931666206359,0.9404692588336018,0.4682248191430161,0.8844824268110243,0.9557432767016198
ISIC_0026874,11.990703023557781,0.9682878514872761,0.9818848524709403,0.17831200148395476,0.9640978635118801,0.9855498634160308
ISIC_0024744,67.90681506214062,0.9904963588819863,0.7429173655320338,1.0363494713411243,0.5519262120090576,0.8521501640122263
ISIC_0027912,32.08025227230569,0.982567874666451,0.8739954938284966,0.7107623817473566,0.7638681232325177,0.9067126506617608
ISIC_0032835,54.73757744388795,0.9891341287822122,0.8287321760876316,1.0231125950658502,0.6867970196829412,0.8746405075219731
ISIC_0032390,71.21583008718234,0.9890828300195421,0.30509017714394426,2.045746614728251,0.09308001618972328,0.5880253541589339
ISIC_0028877,74.15887961417178,0.9923964785301922,0.6466251790396562,1.2052902986458915,0.41812412216806744,0.8076552813683171
ISIC_0030596,27.427089593767388,0.9834569911517712,0.887632080682066,0.48656649972175847,0.7878907106559738,0.9336285478393451
ISIC_0034238,60.1578334260805,0.9876334977360365,0.7926053428063344,1.1274865516601744,0.6282232294451469,0.8469816136101085
ISIC_0029314,69.9321832684103,0.9882139530681595,0.6282981841220142,1.3307067334446294,0.39475860817102043,0.7744575451169698
ISIC_0030414,68.8493414950844,0.9896687683098386,0.45949130160221613,1.480586162122055,0.21113225624809875,0.7226913331215516
ISIC_0030608,71.01471341124096,0.9850277369659839,0.8176175379449101,1.3322723056946766,0.6684984383550965,0.8537518856167576
ISIC_0027349,56.47508810981265,0.9829443734111765,0.6857742860666906,1.2072194398070861,0.4702863714302791,0.806391813417505
ISIC_0030969,49.545746614728245,0.9895910299902878,0.6446542805312107,1.0258356520126133,0.4155791414072128,0.817353990840856
ISIC_0029440,33.461420886662964,0.9904080253206091,0.6701684619715683,1.1359079948061586,0.44912576742133736,0.7934708630943191
ISIC_0033783,70.09802263030976,0.9784707196164812,0.7638682440940725,1.5187015396030414,0.5834946943353615,0.8221496914931579
ISIC_0034123,59.45078093118158,0.9904809531014526,0.7225298507806676,1.3440771656464474,0.5220493852691338,0.809451217155549
ISIC_0029532,46.72994249675385,0.9891763107500856,0.8091637516516258,0.8846299387868669,0.6547459769869339,0.8736043328589677
ISIC_0032094,77.01439436097199,0.9910326472129748,0.7151279291191542,1.2244778334260804,0.51140795500625,0.8220385467789182
ISIC_0025279,26.648695974772764,0.9797088283526053,0.9520072857241898,0.357714709701354,0.9063178720719391,0.9647750691912115
ISIC_0029059,71.80145427564459,0.9930442028123693,0.7595796982715165,0.904448154331293,0.5769613180262481,0.8756617415464785
ISIC_0024592,63.56618809126322,0.9893628239067301,0.2367425736728845,2.792810239287702,0.056047046189261145,0.5204173898868379
ISIC_0026302,89.13402337228717,0.9863796953788495,0.386067080827462,2.3689630866258584,0.14904779089863807,0.5937404709362817
ISIC_0034133,44.12275273604155,0.9876633735855997,0.671491024285775,1.0598553144129104,0.45090019569635925,0.8098340581513911
ISIC_0032381,65.40458171025782,0.9903416838326581,0.2365323850032136,1.8061843813763683,0.05594756915530846,0.5835336076773192
ISIC_0024991,51.105917269523275,0.9823091945706731,0.7843522007930606,0.9936857725839363,0.6152083748889177,0.8591842125394197
ISIC_0033287,23.067979966611016,0.9801349390204194,0.9329647390367478,0.47209794101279906,0.8704232042859069,0.9485302174732475
ISIC_0028634,89.91403450194765,0.9853265227790297,0.425556064062356,1.6789463921350396,0.18109796366024405,0.6742147104656703
ISIC_0027427,11.112543127434611,0.965280753593208,0.9808759029413231,0.1726655537006121,0.9621175369709558,0.9851085028937308
